Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;APKD606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13444;SP;33.15;2.23;;0;OK;;2026-06-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326497&codigo_referido=;606;Lista para arrendar
Arriendo Normal;APKD704;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D2B;;;Si;419000.00;123000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13432;SP;58.43;3.31;Edificio Multifamily;0;OK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/2-dormitorios?unit_id=326507&codigo_referido=;704;Lista para arrendar
Arriendo Normal;APKD706;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13434;SP;33.15;2.23;;0;OK;;2026-03-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326509&codigo_referido=;706;Lista para arrendar
Arriendo Normal;APKD810;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D2B;;;Si;390000.00;98000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13271;NP;46.51;2.86;;0;OK;;2025-03-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/2-dormitorios?unit_id=326525&codigo_referido=;810;Lista para arrendar
Arriendo Normal;APKD1011;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D2B;;;No;419000.00;125000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12234;N;58.91;4.43;;0;OK;Posiblemente residente del 2710;2025-05-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/2-dormitorios?unit_id=326550&codigo_referido=;1011;Re-acondicionamiento
Arriendo Normal;APKD1606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;312000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12326;SP;33.15;2.23;Edificio Multifamily;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326613&codigo_referido=;1606;Lista para arrendar
Arriendo Normal;APKD1607;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;2D1B (3C);;;No;361000.00;90000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12332;SP;42.56;2.31;;0;OK;;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/2-dormitorios?unit_id=326614&codigo_referido=;1607;Re-acondicionamiento
Arriendo Normal;APKD1608;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12333;NP;30.93;2.15;;0;OK;;2026-03-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326615&codigo_referido=;1608;Lista para arrendar
Arriendo Normal;APKD1609;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;No;300000.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12334;NP;30.98;2.19;;0;OK;;1993-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326616&codigo_referido=;1609;Re-acondicionamiento
Arriendo Normal;APKD1708;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;299990.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12778;NP;30.93;2.15;Edificio Multifamily;0;OK;01-04-2025 NO USAR SE TOMARA PARA CAMBIO MVG (IZ);2025-04-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326625&codigo_referido=;1708;Lista para arrendar
Arriendo Normal;APKD2208;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13237;NP;30.93;2.15;;0;OK;;2026-04-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326675&codigo_referido=;2208;Lista para arrendar
Arriendo Normal;APKD2303;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;Estudio;;;Si;280000.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13239;NO;31.33;1.89;Edificio Multifamily;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/estudio?unit_id=326680&codigo_referido=;2303;Lista para arrendar
Arriendo Normal;APKD2403;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;Estudio;;;Si;280000.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13274;NO;31.33;1.89;Edificio Multifamily;0;OK;MT;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/estudio?unit_id=326690&codigo_referido=;2403;Lista para arrendar
Arriendo Normal;APKD2409;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;299990.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13280;NP;30.98;2.19;;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326696&codigo_referido=;2409;Lista para arrendar
Arriendo Normal;APKD2506;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;305000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13424;SP;33.15;2.23;;0;OK;MT;2026-04-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326703&codigo_referido=;2506;Lista para arrendar
Arriendo Normal;APKD2606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;311000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13414;SP;33.15;2.23;Edificio Multifamily;0;OK;Check out realizado el 13-02-2024
Pendiente por cambio de piso, queda reparado el 08-02-2024;2026-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326713&codigo_referido=;2606;Lista para arrendar
Arriendo Normal;APKD2708;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13406;NP;30.93;2.15;;0;OK;;2026-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326725&codigo_referido=;2708;Lista para arrendar
Arriendo Normal;APKD2906;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;311000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13384;SP;33.15;2.23;Edificio Multifamily;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326743&codigo_referido=;2906;Lista para arrendar
Arriendo Normal;CDMD908;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;No;300000.00;74000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41711;O;32.52;3.44;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=445022&codigo_referido=;908;Re-acondicionamiento
Arriendo Normal;CDMD1005;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D2B;;;Si;396000.00;110000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41723;S;48.62;5.42;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445034&codigo_referido=;1005;Lista para arrendar
Arriendo Normal;CDMD1503;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D1B;;;No;375000.00;104000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41796;S;44.97;7.02;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445107&codigo_referido=;1503;Re-acondicionamiento
Arriendo Normal;CDMD1512-B;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;Estudio;;;Si;249000.00;54000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41807;P;23.91;2.26;;0;OK;;2026-05-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/estudio?unit_id=445118&codigo_referido=;1512-B;Lista para arrendar
Arriendo Normal;CDMD1604;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D1B;;;No;373000.00;101000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41812;S;44.16;5.96;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445123&codigo_referido=;1604;Re-acondicionamiento
Arriendo Normal;CDMD1705;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D2B;;;Si;398000.00;110000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41828;S;48.62;5.42;;0;OK;;2026-05-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445139&codigo_referido=;1705;Lista para arrendar
Arriendo Normal;CDMD1801-A;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;Si;307000.00;76000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41838;N;32.89;4.80;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=445149&codigo_referido=;1801-A;Lista para arrendar
Arriendo Normal;CDMD1805;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D2B;;;Si;398000.00;110000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41843;S;48.62;5.42;;0;OK;;2026-02-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445154&codigo_referido=;1805;Lista para arrendar
Arriendo Normal;CDMD2006;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D1B;;;Si;379000.00;109000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41874;N;46.72;7.96;;0;OK;;2026-01-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445185&codigo_referido=;2006;Lista para arrendar
Arriendo Normal;CDMD2008;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;No;304000.00;74000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41876;O;32.72;3.44;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=445187&codigo_referido=;2008;Re-acondicionamiento
Arriendo Normal;CDMD2205;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D2B;;CDMB94;Si;409000;112000;3;6;50.00;1;1;0;No;3;3.00;0;0;41903;S;48.24;5.52;;0;OK;;2026-02-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445214&codigo_referido=;2205;Lista para arrendar
Arriendo Normal;CDMD2302;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;No;298000.00;74000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41915;S;32.08;4.66;;0;NOK;;2026-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=445226&codigo_referido=;2302;Re-acondicionamiento
Arriendo Normal;CDMD2306;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D1B;;;Si;379000.00;109000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41919;N;46.72;7.96;;0;OK;;2026-03-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445230&codigo_referido=;2306;Lista para arrendar
Arriendo Normal;CDMD2405;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D2B;;;Si;399000.00;110000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41933;S;48.24;5.52;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445244&codigo_referido=;2405;Lista para arrendar
Arriendo Normal;CDMD2411-B;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;Estudio;;;Si;256000.00;54000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41940;P;23.63;2.81;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/estudio?unit_id=445251&codigo_referido=;2411-B;Lista para arrendar
Arriendo Normal;CDMD2501-B;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;Estudio;;;Si;255000.00;48000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41944;N;20.55;3.37;;0;NOK;;2025-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/estudio?unit_id=445255&codigo_referido=;2501-B;Lista para arrendar
Arriendo Normal;CDMD2504;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;2D1B;;;No;374000.00;102000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41947;S;44.68;6.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/2-dormitorios?unit_id=445258&codigo_referido=;2504;Re-acondicionamiento
Arriendo Normal;CDMD2511-B;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;Estudio;;;Si;256000.00;54000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41955;P;23.63;2.81;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/estudio?unit_id=445266&codigo_referido=;2511-B;Lista para arrendar
Arriendo Normal;CCND404;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B;;;Si;285000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;51856;S;32.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462282&codigo_referido=;404;Lista para arrendar
Arriendo Normal;CCND412;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;305000.00;78000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51848;O;32.00;3.00;;0;OK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462290&codigo_referido=;412;Lista para arrendar
Arriendo Normal;CCND708;Cnel. Souper 4400;Estación Central;Concon;1;30;2D2B;;;Si;405000.00;94000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;51810;P;44.00;2.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462328&codigo_referido=;708;Lista para arrendar
Arriendo Normal;CCND710;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;311000.00;78000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51808;O;32.00;2.00;;0;OK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462330&codigo_referido=;710;Lista para arrendar
Arriendo Normal;CCND913;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;No;340000.00;93000.00;3;3;0.00;0;1;0.5;No;3;3.00;1;0;51777;O;40.00;3.00;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462361&codigo_referido=;913;Re-acondicionamiento
Arriendo Normal;CCND1103;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;Si;345000.00;96000.00;3;3;0.00;0;1;0.5;No;3;3.00;1;0;51758;N;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462379&codigo_referido=;1103;Lista para arrendar
Arriendo Normal;CCND1111;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;No;315000.00;73000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51750;O;31.00;3.00;;0;OK;;2024-06-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462387&codigo_referido=;1111;Re-acondicionamiento
Arriendo Normal;CCND1112;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;315000.00;78000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51749;O;32.00;3.00;;0;OK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462388&codigo_referido=;1112;Lista para arrendar
Arriendo Normal;CCND1203;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;No;345000.00;96000.00;3;3;0.00;0;1;0.5;No;3;3.00;1;0;51744;N;40.00;5.00;;0;OK;Depto Piloto;2025-07-25;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462393&codigo_referido=;1203;Re-acondicionamiento
Arriendo Normal;CCND1511;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;315000.00;75000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51694;O;31.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462443&codigo_referido=;1511;Lista para arrendar
Arriendo Normal;CCND1603;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;Si;350000.00;96000.00;3;3;0.00;0;1;0.5;No;3;3.00;1;0;51688;N;40.00;5.00;;0;OK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462449&codigo_referido=;1603;Lista para arrendar
Arriendo Normal;CCND2010;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;320000.00;78000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51625;O;32.00;2.00;;0;OK;;2026-03-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462512&codigo_referido=;2010;Lista para arrendar
Arriendo Normal;CCND2013;Cnel. Souper 4400;Estación Central;Concon;1;30;2D1B;;;Si;350000.00;96000.00;3;3;0.00;0;1;0.5;No;3;3.00;1;0;51622;O;40.00;3.00;;0;OK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462515&codigo_referido=;2013;Lista para arrendar
Arriendo Normal;CCND2211;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B+T;;;Si;320000.00;78000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;51596;O;31.00;3.00;;0;OK;Filtración en matriz de desagüe;2026-07-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462541&codigo_referido=;2211;Lista para arrendar
Arriendo Normal;CCND2214;Cnel. Souper 4400;Estación Central;Concon;1;30;2D2B;;;Si;415000.00;105000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;51593;O;50.00;5.00;;0;OK;;2026-04-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/2-dormitorios?unit_id=462544&codigo_referido=;2214;Lista para arrendar
Arriendo Normal;ACND2018;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;No;238000.00;46000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67158;P;22.72;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484313&codigo_referido=;2018;Re-acondicionamiento
Arriendo Normal;ACND918;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;231000.00;46000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67162;P;22.72;0.00;;0;NOK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484317&codigo_referido=;918;Lista para arrendar
Arriendo Normal;ACND1501;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;240000.00;45000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67175;S;21.92;0.00;;0;NOK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484330&codigo_referido=;1501;Lista para arrendar
Arriendo Normal;ACND308;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;No;231000.00;47000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67180;N;23.23;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484335&codigo_referido=;308;Re-acondicionamiento
Arriendo Especial;ACND3619;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;238000.00;48000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67210;N;23.72;0.00;;0;OK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484365&codigo_referido=;3619;Lista para arrendar
Arriendo Normal;ACND1319;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;No;236000.00;48000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67213;N;23.66;0.00;;0;OK;;2025-05-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484368&codigo_referido=;1319;Re-acondicionamiento
Arriendo Normal;ACND2819;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;239000.00;48000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67221;N;23.72;0.00;;0;OK;;2026-06-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484376&codigo_referido=;2819;Lista para arrendar
Arriendo Normal;ACND917;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;No;228000.00;43000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67243;P;20.81;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484398&codigo_referido=;917;Re-acondicionamiento
Arriendo Normal;ACND208;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;231000.00;47000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67252;N;23.23;0.00;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484407&codigo_referido=;208;Lista para arrendar
Arriendo Normal;ACND2708;Conde del Maule 4160;Estación Central;Alto Conde;1;30;Estudio;;;Si;239000.00;47000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67291;N;23.23;0.00;;0;NOK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/estudio?unit_id=484446&codigo_referido=;2708;Lista para arrendar
Arriendo Normal;ACND3523;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67299;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484454&codigo_referido=;3523;Re-acondicionamiento
Arriendo Especial;ACND1721;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67348;O;30.64;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484503&codigo_referido=;1721;Re-acondicionamiento
