Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;AMGD1513;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;76000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10544;N;32.72;1.56;;0;OK;;2025-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225596&codigo_referido=;1513;Re-acondicionamiento
Arriendo Normal;AMGD1902;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10788;O;31.94;1.61;;0;OK;MG: Requiere presentar renta tanto titular como aval renta;2025-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225641&codigo_referido=;1902;Re-acondicionamiento
Arriendo Normal;APKD606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;306000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13444;SP;33.15;2.23;;0;OK;;2026-06-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326497&codigo_referido=;606;Lista para arrendar
Arriendo Normal;APKD706;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;306000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13434;SP;33.15;2.23;;0;OK;;2026-03-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326509&codigo_referido=;706;Lista para arrendar
Arriendo Normal;APKD1606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;312000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12326;SP;33.15;2.23;Edificio Multifamily;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326613&codigo_referido=;1606;Lista para arrendar
Arriendo Normal;APKD1608;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12333;NP;30.93;2.15;;0;OK;;2026-03-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326615&codigo_referido=;1608;Lista para arrendar
Arriendo Normal;APKD1609;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;No;300000.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12334;NP;30.98;2.19;;0;OK;;1993-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326616&codigo_referido=;1609;Re-acondicionamiento
Arriendo Normal;APKD1708;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;12778;NP;30.93;2.15;Edificio Multifamily;0;OK;01-04-2025 NO USAR SE TOMARA PARA CAMBIO MVG (IZ);2025-04-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326625&codigo_referido=;1708;Lista para arrendar
Arriendo Normal;APKD2208;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13237;NP;30.93;2.15;;0;OK;;2026-04-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326675&codigo_referido=;2208;Lista para arrendar
Arriendo Normal;APKD2409;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;66000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13280;NP;30.98;2.19;;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326696&codigo_referido=;2409;Lista para arrendar
Arriendo Normal;APKD2506;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;311000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13424;SP;33.15;2.23;;0;OK;MT;2026-04-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326703&codigo_referido=;2506;Lista para arrendar
Arriendo Normal;APKD2606;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;311000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13414;SP;33.15;2.23;Edificio Multifamily;0;OK;Check out realizado el 13-02-2024
Pendiente por cambio de piso, queda reparado el 08-02-2024;2026-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326713&codigo_referido=;2606;Lista para arrendar
Arriendo Normal;APKD2708;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;300000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13406;NP;30.93;2.15;;0;OK;;2026-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326725&codigo_referido=;2708;Lista para arrendar
Arriendo Normal;APKD2906;Av Libertador Bernardo O'Higgins 4320;Estación Central;Alameda Park;1;30;1D1B;;;Si;311000.00;70000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;13384;SP;33.15;2.23;Edificio Multifamily;0;OK;;2026-05-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alameda-park/783/1-dormitorio?unit_id=326743&codigo_referido=;2906;Lista para arrendar
Arriendo Normal;CDMD401-A;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;Si;306000.00;76000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41628;N;32.89;4.80;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=444939&codigo_referido=;401-A;Lista para arrendar
Arriendo Normal;CDMD1912-A;Conde del Maule 4631;Estación Central;Plaza Conde del Maule;1;30;1D1B;;;Si;305000.00;71000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;41866;P;31.24;3.97;;0;OK;;2025-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-conde-del-maule/1345/1-dormitorio?unit_id=445177&codigo_referido=;1912-A;Lista para arrendar
Arriendo Normal;CCND404;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B;;;No;285000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;51856;S;32.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462282&codigo_referido=;404;Re-acondicionamiento
Arriendo Normal;CCND1206;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B;;;Si;260000.00;69000.00;3;12;0.00;0;1;0.5;No;3;3.00;1;0;51741;S;31.00;2.00;;0;OK;;2026-05-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462396&codigo_referido=;1206;Lista para arrendar
Arriendo Normal;CCND1207;Cnel. Souper 4400;Estación Central;Concon;1;30;1D1B;;;Si;275000.00;71000.00;3;12;50.00;1;1;0.5;No;3;3.00;1;0;51740;S;32.00;2.00;;0;OK;;2026-05-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/concon/2160/1-dormitorio?unit_id=462397&codigo_referido=;1207;Lista para arrendar
Arriendo Normal;ACND3514;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67298;P;30.81;0.00;;0;OK;;2026-06-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484453&codigo_referido=;3514;Lista para arrendar
Arriendo Normal;ACND3523;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67299;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484454&codigo_referido=;3523;Re-acondicionamiento
Arriendo Especial;ACND1721;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67348;O;30.64;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484503&codigo_referido=;1721;Re-acondicionamiento
Arriendo Normal;ACND1316;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67352;P;30.58;0.00;;0;OK;;2025-05-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484507&codigo_referido=;1316;Re-acondicionamiento
Arriendo Normal;ACND1624;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67354;O;31.00;0.00;;0;NOK;;2025-06-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484509&codigo_referido=;1624;Re-acondicionamiento
Arriendo Normal;ACND2411;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67357;S;31.61;0.00;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484512&codigo_referido=;2411;Lista para arrendar
Arriendo Normal;ACND3121;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67364;O;30.64;0.00;;0;NOK;;2026-07-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484519&codigo_referido=;3121;Lista para arrendar
Arriendo Normal;ACND1902;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;69000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67396;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484551&codigo_referido=;1902;Re-acondicionamiento
Arriendo Especial;ACND2612;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;66000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67480;S;32.35;0.00;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484635&codigo_referido=;2612;Re-acondicionamiento
Arriendo Normal;ACND2423;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67487;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484642&codigo_referido=;2423;Re-acondicionamiento
Arriendo Normal;ACND3123;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67503;O;30.18;0.00;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484658&codigo_referido=;3123;Lista para arrendar
Arriendo Normal;ACND2816;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67514;P;30.58;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484669&codigo_referido=;2816;Re-acondicionamiento
Arriendo Especial;ACND3023;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67517;O;30.18;0.00;;0;OK;;2026-02-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484672&codigo_referido=;3023;Lista para arrendar
Arriendo Especial;ACND3324;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67532;O;31.00;0.00;;0;OK;;2026-04-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484687&codigo_referido=;3324;Lista para arrendar
Arriendo Normal;ACND2116;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67551;P;30.58;0.00;;0;NOK;;2025-06-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484706&codigo_referido=;2116;Re-acondicionamiento
Arriendo Normal;ACND3302;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;69000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67698;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484853&codigo_referido=;3302;Re-acondicionamiento
Arriendo Normal;ACND2407;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67707;N;31.59;0.00;;0;NOK;;2026-06-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484862&codigo_referido=;2407;Lista para arrendar
Arriendo Normal;ACND3021;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;Si;255000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67734;O;30.64;0.00;;0;OK;;2026-02-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=484889&codigo_referido=;3021;Lista para arrendar
Arriendo Normal;ACND2602;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;69000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67846;S;33.99;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=485001&codigo_referido=;2602;Re-acondicionamiento
Arriendo Normal;ACND1802;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;69000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67851;S;33.99;0.00;;0;NOK;;2025-11-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=485006&codigo_referido=;1802;Re-acondicionamiento
Arriendo Normal;ACND3323;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67907;O;30.18;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=485062&codigo_referido=;3323;Re-acondicionamiento
Arriendo Normal;ACND3615;Conde del Maule 4160;Estación Central;Alto Conde;1;30;1D1B;;;No;255000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;67925;P;30.81;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/alto-conde/2933/1-dormitorio?unit_id=485080&codigo_referido=;3615;Re-acondicionamiento
Arriendo Normal;PCND3211;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;259000.00;65000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69381;S;32.50;0.00;;0;OK;;2025-08-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487774&codigo_referido=;3211;Re-acondicionamiento
Arriendo Normal;PCND721;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;252000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69443;O;30.39;0.00;;0;OK;;2025-05-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487836&codigo_referido=;721;Re-acondicionamiento
Arriendo Normal;PCND1321;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;256000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69459;O;30.39;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487852&codigo_referido=;1321;Re-acondicionamiento
Arriendo Normal;PCND1021;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;252000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69461;O;30.39;0.00;;0;OK;;2025-06-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487854&codigo_referido=;1021;Re-acondicionamiento
Arriendo Normal;PCND613;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;249000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69466;P;30.82;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487859&codigo_referido=;613;Re-acondicionamiento
Arriendo Normal;PCND1313;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;252000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69475;P;30.82;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487868&codigo_referido=;1313;Re-acondicionamiento
Arriendo Normal;PCND521;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;252000.00;61000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69490;O;30.39;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487883&codigo_referido=;521;Re-acondicionamiento
Arriendo Normal;PCND320;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;253000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69494;O;31.38;0.00;;0;OK;;2025-08-14;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487887&codigo_referido=;320;Re-acondicionamiento
Arriendo Normal;PCND3120;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;260000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69497;O;31.38;0.00;;0;NOK;;2025-04-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487890&codigo_referido=;3120;Re-acondicionamiento
Arriendo Normal;PCND3102;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;259000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69499;S;32.25;0.00;;0;OK;;2025-12-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487892&codigo_referido=;3102;Re-acondicionamiento
Arriendo Normal;PCND1920;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;264000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69502;O;31.38;0.00;;0;OK;;2025-08-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487895&codigo_referido=;1920;Re-acondicionamiento
Arriendo Normal;PCND514;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;249000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69540;P;30.82;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487933&codigo_referido=;514;Re-acondicionamiento
Arriendo Normal;PCND1011;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;256000.00;65000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69547;S;32.50;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487940&codigo_referido=;1011;Re-acondicionamiento
Arriendo Normal;PCND3009;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;260000.00;65000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69554;N;32.47;0.00;;0;NOK;;2025-08-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487947&codigo_referido=;3009;Re-acondicionamiento
Arriendo Normal;PCND502;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;256000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69571;S;32.25;0.00;;0;NOK;;2025-04-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487964&codigo_referido=;502;Re-acondicionamiento
Arriendo Normal;PCND1711;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;264000.00;65000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69588;S;32.50;0.00;;0;NOK;;2025-05-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=487981&codigo_referido=;1711;Re-acondicionamiento
Arriendo Normal;PCND2313;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;257000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69608;P;30.82;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488001&codigo_referido=;2313;Re-acondicionamiento
Arriendo Normal;PCND820;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;256000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69615;O;31.38;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488008&codigo_referido=;820;Re-acondicionamiento
Arriendo Normal;PCND2520;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;264000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69631;O;31.38;0.00;;0;OK;;2025-06-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488024&codigo_referido=;2520;Re-acondicionamiento
Arriendo Normal;PCND1202;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;259000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69660;S;32.25;0.00;;0;NOK;;2025-04-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488053&codigo_referido=;1202;Re-acondicionamiento
Arriendo Especial;PCND920;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;Si;256000.00;63000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69665;O;31.38;0.00;;0;NOK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488058&codigo_referido=;920;Lista para arrendar
Arriendo Normal;PCND1414;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;252000.00;62000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69668;P;30.82;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488061&codigo_referido=;1414;Re-acondicionamiento
Arriendo Normal;PCND1309;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;257000.00;65000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69682;N;32.47;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488075&codigo_referido=;1309;Re-acondicionamiento
Arriendo Normal;PCND3002;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;1D1B;;;No;262000.00;64000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;69689;S;32.25;0.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/1-dormitorio?unit_id=488082&codigo_referido=;3002;Re-acondicionamiento
